,Date,Mid,Volume
4207,2017-04-24,2373.08495,3690650000
4206,2017-04-25,2386.81495,3995240000
4205,2017-04-26,2392.46995,4105920000
4204,2017-04-27,2387.39,4098460000
2026,2017-04-28,2388.02,3718270000
2885,2017-05-01,2389.66005,3199240000
2882,2017-05-02,2389.375,3813680000
2883,2017-05-03,2384.78505,3893990000
2880,2017-05-04,2385.89,4362540000
2881,2017-05-05,2394.33495,3540140000
2877,2017-05-08,2397.64,3429440000
2878,2017-05-09,2398.155,3653590000
3182,2017-05-10,2396.265,3643530000
3181,2017-05-11,2388.73,3727420000
3183,2017-05-12,2389.8149,3305630000
3178,2017-05-15,2398.99495,3473600000
3180,2017-05-16,2400.91,3420790000
3179,2017-05-17,2370.54005,4163000000
3177,2017-05-18,2364.23,4319420000
3176,2017-05-19,2379.745,3825160000
2226,2017-05-22,2391.18995,3172830000
2227,2017-05-23,2397.365,3213570000
2222,2017-05-24,2401.78505,3389900000
2223,2017-05-25,2413.36,3535390000
2224,2017-05-26,2414.43995,2805040000
2567,2017-05-30,2412.34495,3203160000
2566,2017-05-31,2409.79005,4516110000
3218,2017-06-01,2421.80005,3857140000
3217,2017-06-02,2433.97,3461680000
3222,2017-06-05,2436.93505,2912600000
3221,2017-06-06,2432.16505,3357840000
3220,2017-06-07,2430.015,3572300000
3227,2017-06-08,2433.60495,3728860000
3435,2017-06-09,2430.95,4027340000
3202,2017-06-12,2425.17495,4027750000
3206,2017-06-13,2436.385,3275500000
2910,2017-06-14,2436.04505,3555590000
2911,2017-06-15,2426.24,3353050000
3184,2017-06-16,2428.0149,5284720000
3162,2017-06-19,2447.80505,3264700000
2682,2017-06-20,2443.63,3416510000
4363,2017-06-21,2436.485,3594820000
3868,2017-06-22,2437.44505,3468210000
3867,2017-06-23,2436.255,5278330000
4358,2017-06-26,2443.72495,3238970000
3863,2017-06-27,2429.7649,3563910000
3874,2017-06-28,2435.495,3500800000
3873,2017-06-29,2424.215,3900280000
3540,2017-06-30,2427.17995,3361590000
146,2017-07-03,2433.9299,1962290000
147,2017-07-05,2428.47495,3367220000
148,2017-07-06,2415.99,3364520000
149,2017-07-07,2420.21995,2901330000
2837,2017-07-10,2427.135,2999130000
493,2017-07-11,2421.045,3106750000
492,2017-07-12,2440.755,3171620000
491,2017-07-13,2445.505,3067670000
