,Date,Mid,Volume
631,2015-12-04,2073.31,20459190000
277,2015-12-11,2049.60995,20618850000
602,2015-12-18,2034.99,24611890000
224,2015-12-24,2036.6451,12177090000
490,2015-12-31,2062.59005,10057270000
463,2016-01-08,1978.33,22089690000
206,2016-01-15,1904.08,25291150000
42,2016-01-22,1860.57,21324990000
36,2016-01-29,1906.47,23703940000
1,2016-02-05,1909.715,24081930000
279,2016-02-12,1845.85,25488570000
281,2016-02-19,1901.06,18161550000
624,2016-02-26,1926.98,20729330000
221,2016-03-04,1970.47005,25206170000
904,2016-03-11,1995.81,22103360000
909,2016-03-18,2028.79505,22138770000
629,2016-03-24,2039.54505,13842290000
767,2016-04-01,2051.6901,17687000000
759,2016-04-08,2053.91,18552210000
79,2016-04-15,2063.79005,19466730000
355,2016-04-22,2092.34995,19364460000
361,2016-04-29,2076.08495,19991600000
553,2016-05-06,2061.43495,19877940000
300,2016-05-13,2064.00005,18573070000
140,2016-05-20,2048.89495,19066060000
143,2016-05-27,2073.16005,16852120000
283,2016-06-03,2095.18005,15300080000
538,2016-06-10,2105.255,17344140000
541,2016-06-17,2074.2451,19277430000
703,2016-06-24,2072.945,20763870000
560,2016-07-01,2050.19505,22140480000
504,2016-07-08,2102.865,14779810000
305,2016-07-15,2150.385,17441690000
168,2016-07-22,2167.31995,15651690000
618,2016-07-29,2168.0801,18198170000
90,2016-08-05,2165.2251,18513540000
242,2016-08-12,2180.225,16340620000
363,2016-08-19,2181.15505,16049210000
872,2016-08-26,2176.9049,15278970000
860,2016-09-02,2170.9801,15911210000
868,2016-09-09,2157.8401,14728870000
584,2016-09-16,2141.21005,20204330000
443,2016-09-23,2157.94995,16885840000
174,2016-09-30,2158.425,18967960000
597,2016-10-07,2154.93505,17876430000
343,2016-10-14,2142.16005,16140520000
66,2016-10-21,2136.4349,16149080000
61,2016-10-28,2137.07505,19108200000
391,2016-11-04,2108.52,20427740000
651,2016-11-11,2141.44505,25356830000
657,2016-11-18,2172.985,21123210000
816,2016-11-25,2199.89,12568190000
321,2016-12-02,2200.77,21589430000
855,2016-12-09,2229.885,20337430000
580,2016-12-16,2262.98495,22387610000
440,2016-12-23,2264.3201,14296250000
672,2016-12-30,2253.7201,9386710000
162,2017-01-06,2263.615,14637130000
430,2017-01-13,2266.76,17020210000
581,2017-01-20,2267.68495,13591180000
574,2017-01-27,2279.005,17555940000
612,2017-02-03,2282.76005,19001010000
358,2017-02-10,2302.30495,17320440000
203,2017-02-17,2336.365,17831660000
208,2017-02-24,2360.56505,14895280000
835,2017-03-03,2379.97,19514510000
134,2017-03-10,2366.67,17712480000
135,2017-03-17,2374.09495,18757070000
403,2017-03-24,2358.83495,17128980000
664,2017-03-31,2346.33495,16227480000
171,2017-04-07,2361.54505,16648230000
856,2017-04-13,2347.66005,12243670000
583,2017-04-21,2346.94005,16765230000
585,2017-04-28,2383.6749,19608540000
404,2017-05-05,2389.52,18809590000
666,2017-05-12,2392.80505,17759610000
660,2017-05-19,2379.245,19201970000
832,2017-05-26,2402.81495,16116730000
694,2017-06-02,2421.91005,15038090000
701,2017-06-09,2430.95,17598940000
437,2017-06-16,2431.14,19496610000
723,2017-06-23,2442.28005,19022570000
11,2017-06-30,2428.05995,17565550000
111,2017-07-07,2423.43495,11595360000
383,2017-07-14,2438.165,15081810000
639,2017-07-21,2463.9801,15057410000
643,2017-07-28,2471.98495,17965610000
410,2017-08-04,2473.42995,17288810000
144,2017-08-11,2464.31005,16365480000
138,2017-08-18,2447.8099,15247600000
837,2017-08-25,2436.06005,13786300000
121,2017-09-01,2454.28995,14107780000
127,2017-09-08,2459.26,13521090000
393,2017-09-15,2487.375,18158360000
535,2017-09-22,2502.69505,15770230000
531,2017-09-29,2503.73495,16177570000
693,2017-10-06,2536.45495,15215390000
699,2017-10-13,2549.625,14721510000
14,2017-10-20,2561.6799,15178860000
73,2017-10-27,2563.49,18269710000
239,2017-11-03,2577.2949,18915260000
921,2017-11-10,2581.67505,18566610000
923,2017-11-17,2573.77005,17216450000
763,2017-11-24,2591.225,10448990000
725,2017-12-01,2628.30505,19454370000
721,2017-12-08,2644.96995,17189740000
35,2017-12-15,2665.54995,19343950000
195,2017-12-22,2685.54005,16007500000
198,2017-12-29,2682.8651,8767680000
145,2018-01-05,2712.90505,13837790000
839,2018-01-12,2761.9551,17487770000
845,2018-01-19,2789.485,15424920000
556,2018-01-26,2840.4951,18283880000
520,2018-02-02,2815.29505,20065340000
523,2018-02-09,2648.0399,26787200000
792,2018-02-16,2688.43495,18854770000
108,2018-02-23,2722.765,14297470000
330,2018-03-02,2718.235,19786810000
327,2018-03-09,2731.16005,17051190000
48,2018-03-16,2771.68495,18750700000
861,2018-03-23,2663.6349,17513550000
866,2018-03-29,2633.92005,14647940000
107,2018-04-06,2612.94005,16820340000
378,2018-04-13,2645.525,15609880000
519,2018-04-20,2689.05005,16375430000
518,2018-04-27,2648.10995,17108410000
830,2018-05-04,2638.7451,18483840000
543,2018-05-11,2694.03005,17060780000
539,2018-05-18,2722.005,16310100000
294,2018-05-25,2724.80995,15963780000
766,2018-06-01,2706.87,9445763635
